ID,Task,B0,EPIfilename,B0filename,B0filename_processed,ARTfilename,nscans,run,badScans_pr,logfile,ACC_1st,ACC_2nd,ACC_3rd,ACC_4th,ACC,stimType,modality,version,sessNR
CBC_1001,av1,2,mr5225_cbc_1001_20230608_114505_3_1_epi_msi_av_44slices_v3.nii,^mr5225_cbc_1001_20230608_114129_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5225_cbc_1001_20230608_114129_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5225_cbc_1001_20230608_114505_3_1_epi_msi_av_44slices_v3.nii,278,20230608_114505_3_1,0,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,0.727272727,0.818181818,0.909090909,0.909090909,0.840909091,env,av,v3,1
CBC_1001,tv1,2,mr5225_cbc_1001_20230608_120017_5_1_epi_msi_tv_44slices_v3.nii,^mr5225_cbc_1001_20230608_114129_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5225_cbc_1001_20230608_114129_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5225_cbc_1001_20230608_120017_5_1_epi_msi_tv_44slices_v3.nii,278,20230608_120017_5_1,0,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,0.545454545,0.545454545,0.454545455,0.909090909,0.613636364,vib,tv,v3,2
CBC_1001,av2,9,mr5225_cbc_1001_20230608_125148_10_1_epi_msi_av_44slices_v3.nii,^mr5225_cbc_1001_20230608_124851_9_1_b0_msi_46slices_.*.nii$,vdm5_scmr5225_cbc_1001_20230608_124851_9_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5225_cbc_1001_20230608_125148_10_1_epi_msi_av_44slices_v3.nii,278,20230608_125148_10_1,0,CBC_1001_MSI_AV_v3_Vset6_Aset1_2023-06-08_12h45.15.645.csv,0.818181818,0.727272727,0.909090909,1,0.863636364,env,av,v3,3
CBC_1001,tv2,9,mr5225_cbc_1001_20230608_130008_11_1_epi_msi_tv_44slices_v3.nii,^mr5225_cbc_1001_20230608_124851_9_1_b0_msi_46slices_.*.nii$,vdm5_scmr5225_cbc_1001_20230608_124851_9_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5225_cbc_1001_20230608_130008_11_1_epi_msi_tv_44slices_v3.nii,278,20230608_130008_11_1,0,CBC_1001_MSI_TV_v3_Vset3_Tset2_2023-06-08_12h53.37.433.csv,1,1,1,0.909090909,0.977272727,vib,tv,v3,4
CBC_1002,tv1,2,mr5215_cbc_1002_20230531_162026_3_1_epi_msi_tv_44slices_v3.nii,^mr5215_cbc_1002_20230531_161723_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5215_cbc_1002_20230531_161723_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5215_cbc_1002_20230531_162026_3_1_epi_msi_tv_44slices_v3.nii,278,20230531_162026_3_1,0,CBC_1002_MSI_TV_v3_Vset1_Tset3_2023-05-31_16h13.57.205.csv,0.636363636,0.545454545,0.454545455,0.909090909,0.636363636,vib,tv,v3,1
CBC_1002,av1,2,mr5215_cbc_1002_20230531_162831_4_1_epi_msi_av_44slices_v3.nii,^mr5215_cbc_1002_20230531_161723_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5215_cbc_1002_20230531_161723_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5215_cbc_1002_20230531_162831_4_1_epi_msi_av_44slices_v3.nii,278,20230531_162831_4_1,0,CBC_1002_MSI_AV_v3_Vset4_Aset2_2023-05-31_16h22.12.197.csv,0.454545455,0.363636364,0.636363636,0.545454545,0.5,env,av,v3,2
CBC_1002,tv2,8,mr5215_cbc_1002_20230531_171903_9_1_epi_msi_tv_44slices_v3.nii,^mr5215_cbc_1002_20230531_171556_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5215_cbc_1002_20230531_171556_8_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5215_cbc_1002_20230531_171903_9_1_epi_msi_tv_44slices_v3.nii,278,20230531_171903_9_1,0,CBC_1002_MSI_TV_v3_Vset6_Tset1_2023-05-31_17h12.40.954.csv,0.727272727,0.727272727,0.454545455,0.636363636,0.636363636,vib,tv,v3,3
CBC_1002,av2,8,mr5215_cbc_1002_20230531_172705_10_1_epi_msi_av_44slices_v3.nii,^mr5215_cbc_1002_20230531_171556_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5215_cbc_1002_20230531_171556_8_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5215_cbc_1002_20230531_172705_10_1_epi_msi_av_44slices_v3.nii,278,20230531_172705_10_1,0,CBC_1002_MSI_AV_v3_Vset3_Aset1_2023-05-31_17h20.54.856.csv,0.909090909,1,0.727272727,0.818181818,0.863636364,env,av,v3,4
CBC_1003,av1,2,mr5231_cbc_1003_20230614_150255_3_1_epi_msi_av_44slices_v3.nii,^mr5231_cbc_1003_20230614_145937_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5231_cbc_1003_20230614_145937_2_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5231_cbc_1003_20230614_150255_3_1_epi_msi_av_44slices_v3.nii,278,20230614_150255_3_1,0,CBC_1003_MSI_AV_v3_Vset4_Aset3_2023-06-14_14h56.33.053.csv,0.454545455,0.454545455,0.454545455,0.454545455,0.454545455,env,av,v3,1
CBC_1003,tv1,5,mr5231_cbc_1003_20230614_152034_6_1_epi_msi_tv_44slices_v3.nii,^mr5231_cbc_1003_20230614_151738_5_1_b0_msi_46slices_.*.nii$,vdm5_scmr5231_cbc_1003_20230614_151738_5_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5231_cbc_1003_20230614_152034_6_1_epi_msi_tv_44slices_v3.nii,278,20230614_152034_6_1,46.04,CBC_1003_MSI_TV_v3_Vset2_Tset1_2023-06-14_15h14.11.996.csv,0.818181818,0.636363636,0.727272727,0.636363636,0.704545455,vib,tv,v3,2
